Country,Region,RegionType
FR,Charente,Region
FR,Charente-Maritime,Region
FR,Corrèze,Region
FR,Creuse,Region
FR,Dordogne,Region
FR,Gironde,Region
FR,Landes,Region
FR,Lot-et-Garonne,Region
FR,Pyrénées-Atlantiques,Region
FR,Deux-Sèvres,Region
FR,Vienne,Region
FR,Haute-Vienne,Region
FR,France,Region
FR,Île-de-France,Region
FR,Nouvelle-Aquitaine,Region
FR,Monde,Region
FR,Hérault,Region
FR,Haute-Savoie,Region
FR,Auvergne-Rhône-Alpes,Region
FR,Bourgogne-Franche-Comté,Region
FR,Aisne,Region
FR,Doubs,Region
FR,Nord,Region
FR,Oise,Region
FR,Pas-de-Calais,Region
FR,Somme,Region
FR,Territoire de Belfort,Region
FR,Hauts-de-France,Region
FR,Grand Est,Region
FR,Côte-d'Or,Region
FR,Finistère,Region
FR,Loire-Atlantique,Region
FR,Bas-Rhin,Region
FR,Alpes-Maritimes,Region
FR,Maine-et-Loire,Region
FR,Mayenne,Region
FR,Seine-Maritime,Region
FR,Guadeloupe,Region
FR,Martinique,Region
FR,Guyane,Region
FR,La Réunion,Region
FR,Mayotte,Region
FR,Centre-Val de Loire,Region
FR,Normandie,Region
FR,Pays de la Loire,Region
FR,Bretagne,Region
FR,Occitanie,Region
FR,Provence-Alpes-Côte d'Azur,Region
FR,Corse,Region
FR,Ille-et-Vilaine,Region
FR,Saint-Barthélemy,Region
FR,Saint-Martin,Region
FR,Morbihan,Region
FR,Sarthe,Region
FR,Ain,Region
FR,Ardennes,Region
FR,Aube,Region
FR,Eure,Region
FR,Marne,Region
FR,Haute-Marne,Region
FR,Meurthe-et-Moselle,Region
FR,Meuse,Region
FR,Moselle,Region
FR,Haut-Rhin,Region
FR,Rhône,Region
FR,Vosges,Region
FR,Allier,Region
FR,Ardèche,Region
FR,Cantal,Region
FR,Drôme,Region
FR,Gard,Region
FR,Isère,Region
FR,Loire,Region
FR,Haute-Loire,Region
FR,Puy-de-Dôme,Region
FR,Saône-et-Loire,Region
FR,Savoie,Region
FR,Aveyron,Region
FR,Bouches-du-Rhône,Region
FR,Côtes-d'Armor,Region
FR,Eure-et-Loir,Region
FR,Indre-et-Loire,Region
FR,Haute-Saône,Region
FR,Vaucluse,Region
FR,Hautes-Alpes,Region
FR,Calvados,Region
FR,Cher,Region
FR,Corse-du-Sud,Region
FR,Haute-Corse,Region
FR,Haute-Garonne,Region
FR,Indre,Region
FR,Loir-et-Cher,Region
FR,Loiret,Region
FR,Manche,Region
FR,Paris,Region
FR,Seine-et-Marne,Region
FR,Yvelines,Region
FR,Var,Region
FR,Essonne,Region
FR,Hauts-de-Seine,Region
FR,Seine-Saint-Denis,Region
FR,Val-de-Marne,Region
FR,Val-d'Oise,Region
FR,Jura,Region
FR,Lot,Region
FR,Tarn,Region
FR,Tarn-et-Garonne,Region
FR,Vendée,Region
FR,Yonne,Region
FR,Aude,Region
FR,Nièvre,Region
FR,Orne,Region
FR,Alpes-de-Haute-Provence,Region
FR,Gers,Region
FR,Polynésie française,Region
FR,Hautes-Pyrénées,Region
FR,Pyrénées-Orientales,Region
FR,Lozère,Region
FR,Ariège,Region
FR,Nouvelle-Calédonie,Region
FR,Wallis et Futuna,Region
IT,Abruzzo,Region
IT,Basilicata,Region
IT,P.A. Bolzano,Region
IT,Calabria,Region
IT,Campania,Region
IT,Emilia-Romagna,Region
IT,Friuli Venezia Giulia,Region
IT,Lazio,Region
IT,Liguria,Region
IT,Lombardia,Region
IT,Marche,Region
IT,Molise,Region
